Dur	LoPass	HiPass	IsSweep	AMFrqHz	AMDpth	AMPhase	TonePha	Gauss	RampMS	Seed
500	-1	-1	0	22	100	0	0	1	5	0
500	-1	-1	0	24	100	0	0	1	5	0
500	-1	-1	0	26	100	0	0	1	5	0
500	-1	-1	0	28	100	0	0	1	5	0
500	-1	-1	0	30	100	0	0	1	5	0
500	-1	-1	0	32	100	0	0	1	5	0
500	-1	-1	0	34	100	0	0	1	5	0
500	-1	-1	0	36	100	0	0	1	5	0
500	-1	-1	0	38	100	0	0	1	5	0
500	-1	-1	0	40	100	0	0	1	5	0
500	-1	-1	0	42	100	0	0	1	5	0
500	-1	-1	0	44	100	0	0	1	5	0
500	-1	-1	0	46	100	0	0	1	5	0
500	-1	-1	0	48	100	0	0	1	5	0
