S1	S2	Spkr1	Spkr2	DdB1	DdB2
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	68	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	61	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	53	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	48	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	44	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	40	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	29	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	26	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	24	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	22	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	19	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
33	17	8	8	0	0
